"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34289","Login with different credentials -- @1.5 ","","Fri May 16 18:41:29 IST 2025","passed","Fri May 16 18:42:03 IST 2025","","","",""
"","25209","Login with different credentials -- @1.2 ","","Fri May 16 18:39:49 IST 2025","passed","Fri May 16 18:40:15 IST 2025","","","",""
"","27458","Login with different credentials -- @1.4 ","","Fri May 16 18:41:01 IST 2025","passed","Fri May 16 18:41:29 IST 2025","","","",""
"","46506","Login with different credentials -- @1.3 ","","Fri May 16 18:40:15 IST 2025","passed","Fri May 16 18:41:01 IST 2025","","","",""
"","39023","Login with different credentials -- @1.1 ","","Fri May 16 18:39:10 IST 2025","passed","Fri May 16 18:39:49 IST 2025","","","",""
